gene,perturbation,expression
g0594,g0186+g0697,0.14087358801914265
g0595,g0186+g0697,2.0840539864384415
g0596,g0186+g0697,0.16260806247511747
g0597,g0186+g0697,0.5298956598122392
g0598,g0186+g0697,0.1398446182325331
g0599,g0186+g0697,0.4284363026164426
g0600,g0186+g0697,0.4257233196282674
g0601,g0186+g0697,4.750251871216836
g0602,g0186+g0697,0.40324167429058916
g0603,g0186+g0697,0.2891633143029761
g0604,g0186+g0697,0.059497064402654336
g0605,g0186+g0697,0.24565415562039403
g0606,g0186+g0697,0.48065802903012433
g0607,g0186+g0697,1.385406986390736
g0608,g0186+g0697,0.5346808466574763
g0609,g0186+g0697,0.2452337503952497
g0610,g0186+g0697,4.222440571444154
g0611,g0186+g0697,3.9627692010448183
g0612,g0186+g0697,0.09948882034209955
g0613,g0186+g0697,0.46609653635662573
g0614,g0186+g0697,0.9389353081830498
g0615,g0186+g0697,4.829271137156793
g0616,g0186+g0697,0.8636162940569264
g0617,g0186+g0697,0.577839547781989
g0618,g0186+g0697,0.11524893768907055
g0619,g0186+g0697,0.20529480674978848
g0620,g0186+g0697,4.08055669444757
g0621,g0186+g0697,3.8989224259359587
g0622,g0186+g0697,2.041996576712603
g0623,g0186+g0697,0.5160564596562602
g0624,g0186+g0697,0.2370150772155201
g0625,g0186+g0697,0.08518194729810967
g0626,g0186+g0697,0.40823877748289633
g0627,g0186+g0697,0.3795125355472993
g0628,g0186+g0697,0.09682800086618282
g0629,g0186+g0697,0.6521968491430208
g0630,g0186+g0697,2.0356597971921233
g0631,g0186+g0697,0.02619296224325662
g0632,g0186+g0697,0.5775053877264946
g0633,g0186+g0697,0.04009783104397862
g0634,g0186+g0697,0.3744702690185282
g0635,g0186+g0697,0.07171551816624588
g0636,g0186+g0697,4.3013009824315045
g0637,g0186+g0697,1.4821711249792784
g0638,g0186+g0697,0.02038324681169127
g0639,g0186+g0697,0.995011294656845
g0640,g0186+g0697,0.19436162544345223
g0641,g0186+g0697,0.3046670727545033
g0642,g0186+g0697,0.7049004363309347
g0643,g0186+g0697,1.648642674587479
g0644,g0186+g0697,0.05237232662432865
g0645,g0186+g0697,0.04803413399707332
g0646,g0186+g0697,0.19998396511114747
g0647,g0186+g0697,2.1269112194234134
g0648,g0186+g0697,0.16170282792202276
g0649,g0186+g0697,0.12775074324935712
g0650,g0186+g0697,0.24637634385150703
g0651,g0186+g0697,0.11750023571404111
g0652,g0186+g0697,0.7950555680340174
g0653,g0186+g0697,1.3599549069020167
g0654,g0186+g0697,0.49026612510279055
g0655,g0186+g0697,0.4110387697709253
g0656,g0186+g0697,1.2187254911773988
g0657,g0186+g0697,0.8955114457744283
g0658,g0186+g0697,0.0812740945147171
g0659,g0186+g0697,0.21533847212285812
g0660,g0186+g0697,1.1880956437583094
g0661,g0186+g0697,0.9434147641425489
g0662,g0186+g0697,1.0955896482680068
g0663,g0186+g0697,0.13210191762122733
g0664,g0186+g0697,3.7049278204516316
g0665,g0186+g0697,2.1620525003151547
g0666,g0186+g0697,1.9057813873675555
g0667,g0186+g0697,1.8721314955407062
g0668,g0186+g0697,4.622475267998736
g0669,g0186+g0697,0.0624360613285141
g0670,g0186+g0697,0.5715358566066853
g0671,g0186+g0697,2.993559574372955
g0672,g0186+g0697,1.5595900351672802
g0673,g0186+g0697,0.5791766097584289
g0674,g0186+g0697,0.0779365981157349
g0675,g0186+g0697,4.356966598101751
g0676,g0186+g0697,0.04752088777050423
g0677,g0186+g0697,0.19783769162877046
g0678,g0186+g0697,0.2829999251079278
g0679,g0186+g0697,0.11022373324593086
g0680,g0186+g0697,0.6517837649143573
g0681,g0186+g0697,0.00823760231038812
g0682,g0186+g0697,0.6108965823434688
g0683,g0186+g0697,1.0558225214238681
g0684,g0186+g0697,0.11238320694142401
g0685,g0186+g0697,1.2910068281521083
g0686,g0186+g0697,0.018676027105823473
g0687,g0186+g0697,0.9884921650627948
g0688,g0186+g0697,0.11013370228828949
g0689,g0186+g0697,0.13306493721987786
g0690,g0186+g0697,0.2353782786341217
g0691,g0186+g0697,0.10517123781161974
g0692,g0186+g0697,0.4601093867499638
g0693,g0186+g0697,0.36272311953959957
g0694,g0186+g0697,0.2101790578726891
g0695,g0186+g0697,3.9047864703251527
g0696,g0186+g0697,0.012093832274093533
g0697,g0186+g0697,0.02736526812857099
g0698,g0186+g0697,0.04230454003996229
g0699,g0186+g0697,0.06801813466425015
g0700,g0186+g0697,3.506698530967242
g0701,g0186+g0697,1.0440527579170018
g0702,g0186+g0697,0.21724093391070948
g0703,g0186+g0697,4.194270709870764
g0704,g0186+g0697,0.037786457252835026
g0705,g0186+g0697,0.2969539673385066
g0706,g0186+g0697,0.08887887214246512
g0707,g0186+g0697,0.0034789858630798693
g0708,g0186+g0697,0.8066961094626991
g0709,g0186+g0697,0.0821238303847535
g0710,g0186+g0697,2.597247956206214
g0711,g0186+g0697,0.2523080284562983
g0712,g0186+g0697,0.9784270411098942
g0713,g0186+g0697,0.17675059205793475
g0714,g0186+g0697,3.2961613085945567
g0715,g0186+g0697,2.9987696378074635
g0716,g0186+g0697,0.08517649274227422
g0717,g0186+g0697,1.2359512377837572
g0718,g0186+g0697,0.037486514711994615
g0719,g0186+g0697,0.0757510650766884
g0720,g0186+g0697,0.10037946858433196
g0721,g0186+g0697,0.0394865240266355
g0722,g0186+g0697,0.10976371644358282
g0723,g0186+g0697,0.14707327165335563
g0724,g0186+g0697,0.20213990303474672
g0725,g0186+g0697,0.5752514189648628
g0726,g0186+g0697,0.08571829129388246
g0727,g0186+g0697,0.21310307304496137
g0728,g0186+g0697,0.3421157000046184
g0729,g0186+g0697,0.2776043821304003
g0730,g0186+g0697,0.08543820895429415
g0731,g0186+g0697,0.07953530928107498
g0732,g0186+g0697,0.031918076884905215
g0733,g0186+g0697,0.0850083317674111
g0734,g0186+g0697,0.09063424937539125
g0735,g0186+g0697,0.3464557003213391
g0736,g0186+g0697,0.28518807344487496
g0737,g0186+g0697,0.361848331837533
g0738,g0186+g0697,0.11947523465806924
g0739,g0186+g0697,3.2810901066744047
g0740,g0186+g0697,0.6018699508242885
g0741,g0186+g0697,2.1027866540386446
g0742,g0186+g0697,1.7882280428779251
g0743,g0186+g0697,4.159635398313713
g0744,g0186+g0697,0.030925198506576042
g0745,g0186+g0697,0.8108296130595848
g0746,g0186+g0697,2.193098941855871
g0747,g0186+g0697,0.1448398081285457
g0748,g0186+g0697,0.05019942826287611
g0749,g0186+g0697,0.09490789493779535
g0750,g0186+g0697,0.06953039549179245
g0751,g0186+g0697,0.016427321375151
g0752,g0186+g0697,0.05939781077522352
g0753,g0186+g0697,0.24375561989035513
g0754,g0186+g0697,0.5432528498971343
g0755,g0186+g0697,3.0533433314490854
g0756,g0186+g0697,0.15958930673575325
g0757,g0186+g0697,0.5683303235341052
g0758,g0186+g0697,0.08453189185686107
g0759,g0186+g0697,0.046865863050228294
g0760,g0186+g0697,0.1168531617291104
g0761,g0186+g0697,0.021483630140158846
g0762,g0186+g0697,1.4705347221498795
g0763,g0186+g0697,0.08245793084219734
g0764,g0186+g0697,0.14883197237346246
g0765,g0186+g0697,0.22560527867151248
g0766,g0186+g0697,0.4215001024849912
g0767,g0186+g0697,3.7884882427009923
g0768,g0186+g0697,1.6690023369543099
g0769,g0186+g0697,0.07791792820564748
g0770,g0186+g0697,0.07746347060684397
g0771,g0186+g0697,0.13507292863878823
g0772,g0186+g0697,0.28408334324565343
g0773,g0186+g0697,0.5600556672672004
g0774,g0186+g0697,0.3116479149459687
g0775,g0186+g0697,0.1288382799730606
g0776,g0186+g0697,4.0499822891049355
g0777,g0186+g0697,0.18082516057308518
g0778,g0186+g0697,0.14675338672361973
g0779,g0186+g0697,0.19854957845370008
g0780,g0186+g0697,0.0105236535565633
g0781,g0186+g0697,0.2885223071308708
g0782,g0186+g0697,3.5633667765901427
g0783,g0186+g0697,1.5795800378304212
g0784,g0186+g0697,0.15224419630014968
g0785,g0186+g0697,0.45091737583172
g0786,g0186+g0697,0.36979293850653444
g0787,g0186+g0697,0.009064688183269609
g0788,g0186+g0697,1.6481741354527717
g0789,g0186+g0697,2.7193154879289207
g0790,g0186+g0697,1.099697130694105
g0791,g0186+g0697,4.158100565281568
g0792,g0186+g0697,3.1191572923151814
g0793,g0186+g0697,0.3363272857805162
g0794,g0186+g0697,0.09861721791241802
g0795,g0186+g0697,2.2306569147775637
g0796,g0186+g0697,0.783194159152594
g0797,g0186+g0697,2.5035132768329293
g0798,g0186+g0697,4.02233819851713
g0799,g0186+g0697,0.4428349512249186
g0800,g0186+g0697,0.14660540230318647
g0801,g0186+g0697,0.41982006459289173
g0802,g0186+g0697,0.18866389021910976
g0803,g0186+g0697,0.1800543068105041
g0804,g0186+g0697,0.5938942551567734
g0805,g0186+g0697,0.11034807430836457
g0806,g0186+g0697,0.20641227576643176
g0807,g0186+g0697,0.08841603766697445
g0808,g0186+g0697,2.072730561781853
g0809,g0186+g0697,1.6987548198867062
g0810,g0186+g0697,1.3522167341093936
g0811,g0186+g0697,0.4432655792566549
g0812,g0186+g0697,0.08725491333860991
g0813,g0186+g0697,1.5456726430715535
g0814,g0186+g0697,0.2841675574984829
g0815,g0186+g0697,1.151859037094057
g0816,g0186+g0697,0.5748630496537306
g0817,g0186+g0697,0.4918222872756435
g0818,g0186+g0697,0.4525537231328433
g0819,g0186+g0697,0.054588880238703494
g0820,g0186+g0697,0.3596091069243407
g0821,g0186+g0697,2.296921046815796
g0822,g0186+g0697,0.12385155184322023
g0823,g0186+g0697,0.1770934616238501
g0824,g0186+g0697,0.09507131680898141
g0825,g0186+g0697,0.27103722455295315
g0826,g0186+g0697,0.042570087465011584
g0827,g0186+g0697,0.003577252840450226
g0828,g0186+g0697,0.1555630410825217
g0829,g0186+g0697,0.09802768226654293
g0830,g0186+g0697,2.1675506752898204
g0831,g0186+g0697,0.22301720906414418
g0832,g0186+g0697,2.313029623981459
g0833,g0186+g0697,1.3549113946974405
g0834,g0186+g0697,3.2783117783550515
g0835,g0186+g0697,0.1210160019282412
g0836,g0186+g0697,0.7299926598884638
g0837,g0186+g0697,1.667993372349379
g0838,g0186+g0697,0.3557114716746661
g0839,g0186+g0697,0.6551364417750283
g0840,g0186+g0697,3.6699722705805713
g0841,g0186+g0697,0.5294046328260889
g0842,g0186+g0697,0.11083581371142244
g0843,g0186+g0697,0.004474506577753681
g0844,g0186+g0697,0.021117781535362735
g0845,g0186+g0697,0.3547378233066498
g0846,g0186+g0697,0.08091858532073924
g0847,g0186+g0697,1.6433226298772277
g0848,g0186+g0697,3.5781815913463517
g0849,g0186+g0697,3.691878646945381
g0850,g0186+g0697,1.6134823201801276
g0851,g0186+g0697,4.050977582437408
g0852,g0186+g0697,0.03215024322854077
g0853,g0186+g0697,0.7968784106034645
g0854,g0186+g0697,0.6799841232642565
g0855,g0186+g0697,0.550281266619732
g0856,g0186+g0697,0.12227724735967778
g0857,g0186+g0697,0.025332925913981282
g0858,g0186+g0697,2.5825542658615275
g0859,g0186+g0697,0.1777407020273764
g0860,g0186+g0697,0.6766192379641345
g0861,g0186+g0697,0.08759360542446848
g0862,g0186+g0697,1.9201341185943055
g0863,g0186+g0697,0.0485872003575021
g0864,g0186+g0697,1.605362059527426
g0865,g0186+g0697,0.31441257152470153
g0866,g0186+g0697,0.5373749505707789
g0867,g0186+g0697,2.2086172019061094
g0868,g0186+g0697,0.05474716316005237
g0869,g0186+g0697,0.9963223938282418
g0870,g0186+g0697,0.1269718303757766
g0871,g0186+g0697,0.9449394536171927
g0872,g0186+g0697,1.4610683330304264
g0873,g0186+g0697,0.08902737889829536
g0874,g0186+g0697,1.3273349154631067
g0875,g0186+g0697,3.8154355962765996
g0876,g0186+g0697,0.5079295784202739
g0877,g0186+g0697,1.439019360147633
g0878,g0186+g0697,0.05585235538567106
g0879,g0186+g0697,1.3656291312159794
g0880,g0186+g0697,0.22556688832076788
g0881,g0186+g0697,3.2372417366061477
g0882,g0186+g0697,1.4248786342613857
g0883,g0186+g0697,0.48891968132396163
g0884,g0186+g0697,0.06008499744101953
g0885,g0186+g0697,0.09133412012485814
g0886,g0186+g0697,0.8805551455125916
g0887,g0186+g0697,1.252389063992928
g0888,g0186+g0697,0.051045912841479614
g0889,g0186+g0697,0.13404561943519358
g0890,g0186+g0697,0.05080982872927065
g0891,g0186+g0697,0.7623982317579118
g0892,g0186+g0697,3.710988754603852
g0893,g0186+g0697,1.2382560856272722
g0894,g0186+g0697,0.5588501761570879
g0895,g0186+g0697,0.09216169638528232
g0896,g0186+g0697,0.37997006622019747
g0897,g0186+g0697,0.09384395294039088
g0898,g0186+g0697,0.20020971060385856
g0899,g0186+g0697,0.631841287393001
g0900,g0186+g0697,0.14463850601859687
g0901,g0186+g0697,0.11868991050684836
g0902,g0186+g0697,2.6866363285126416
g0903,g0186+g0697,0.12638216749064743
g0904,g0186+g0697,0.7416297774463684
g0905,g0186+g0697,2.700253622055481
g0906,g0186+g0697,0.3783848804189598
g0907,g0186+g0697,0.20043826644043766
g0908,g0186+g0697,2.80137238091507
g0909,g0186+g0697,0.2154043832262363
g0910,g0186+g0697,1.0916415368770527
g0911,g0186+g0697,0.1195658178602615
g0912,g0186+g0697,2.2528718753302095
g0913,g0186+g0697,0.08976721353431139
g0914,g0186+g0697,0.04943343635352683
g0915,g0186+g0697,0.4162867612558443
g0916,g0186+g0697,3.645698121435514
g0917,g0186+g0697,3.140864847985589
g0918,g0186+g0697,0.1564171715885772
g0919,g0186+g0697,3.2522498348627233
g0920,g0186+g0697,0.6079102573395969
g0921,g0186+g0697,0.7872991940703127
g0922,g0186+g0697,0.08167150746965154
g0923,g0186+g0697,0.20883556218200816
g0924,g0186+g0697,0.05683000052658944
g0925,g0186+g0697,0.6408967942870826
g0926,g0186+g0697,0.1842621564555562
g0927,g0186+g0697,0.05550592125886972
g0928,g0186+g0697,0.24351704894710277
g0929,g0186+g0697,0.04416705176776706
g0930,g0186+g0697,0.3459640126873301
g0931,g0186+g0697,0.08581123199029414
g0932,g0186+g0697,0.10541406386331234
g0933,g0186+g0697,0.13148170933635897
g0934,g0186+g0697,1.3529098655685252
g0935,g0186+g0697,0.4116820023534336
g0936,g0186+g0697,0.5513948300125631
g0937,g0186+g0697,0.6532911548793883
g0938,g0186+g0697,0.06461278609163024
g0939,g0186+g0697,0.444307969505169
g0940,g0186+g0697,0.21461070898922244
g0941,g0186+g0697,1.0619814543487023
g0942,g0186+g0697,2.6416919327949184
g0943,g0186+g0697,4.074950181424297
g0944,g0186+g0697,0.48482855329238167
g0945,g0186+g0697,3.212988865900207
g0946,g0186+g0697,0.9724456529236061
g0947,g0186+g0697,0.13570015455775875
g0948,g0186+g0697,1.3337362270157396
g0949,g0186+g0697,0.023464918320720823
g0950,g0186+g0697,2.663817671136483
g0951,g0186+g0697,0.3805641277483413
g0952,g0186+g0697,0.1493827004055614
g0953,g0186+g0697,0.9533398892667008
g0954,g0186+g0697,0.16043219020918895
g0955,g0186+g0697,0.2643260625969895
g0956,g0186+g0697,2.056541422454436
g0957,g0186+g0697,2.465879871529453
g0958,g0186+g0697,0.18254392207798553
g0959,g0186+g0697,0.028834970830841293
g0960,g0186+g0697,2.535494917004268
g0961,g0186+g0697,0.3770518302478763
g0962,g0186+g0697,0.5556464786599713
g0963,g0186+g0697,0.5850044367792352
g0964,g0186+g0697,0.566447893425682
g0965,g0186+g0697,0.1655174863563713
g0966,g0186+g0697,0.08301714874516565
g0967,g0186+g0697,0.7826384835321051
g0968,g0186+g0697,0.24447421214163328
g0969,g0186+g0697,0.08717858780800218
g0970,g0186+g0697,3.7482561471536138
g0971,g0186+g0697,1.3590627411447276
g0972,g0186+g0697,0.8417074667754046
g0973,g0186+g0697,0.9492479743827967
g0974,g0186+g0697,0.8779939885828099
g0975,g0186+g0697,2.8403677252502675
g0976,g0186+g0697,0.18638793892994227
g0977,g0186+g0697,0.11658048128421104
g0978,g0186+g0697,0.05224591881612436
g0979,g0186+g0697,0.004449562268765801
g0980,g0186+g0697,0.7992240434290067
g0981,g0186+g0697,3.523445755230181
g0982,g0186+g0697,0.05351323337994348
g0983,g0186+g0697,0.16886573301153443
g0984,g0186+g0697,0.009992079186149153
g0985,g0186+g0697,0.13274031201607306
g0986,g0186+g0697,1.0934387858565946
g0987,g0186+g0697,0.2139291611540676
g0988,g0186+g0697,0.06617942970439912
g0989,g0186+g0697,2.2166841579265206
g0990,g0186+g0697,0.1676708352307164
g0991,g0186+g0697,0.5006850303714853
g0992,g0186+g0697,1.2868886230355754
g0993,g0186+g0697,0.061620281402326026
g0994,g0186+g0697,1.391711344155853
g0995,g0186+g0697,0.813933663998365
g0996,g0186+g0697,0.0490328095176038
g0997,g0186+g0697,0.16095807631031722
g0998,g0186+g0697,0.5804818207644863
g0999,g0186+g0697,0.6454269552375919
g1000,g0186+g0697,1.3828580857037078
g0001,g0186+g0784,0.272481900952257
g0002,g0186+g0784,0.2074519621608894
g0003,g0186+g0784,1.6274103438443281
g0004,g0186+g0784,0.514049053581779
g0005,g0186+g0784,0.9282741923991751
g0006,g0186+g0784,2.537760760854353
g0007,g0186+g0784,0.08352878906339764
g0008,g0186+g0784,0.1418038016449408
g0009,g0186+g0784,0.9963289113987168
g0010,g0186+g0784,0.8319996465035243
g0011,g0186+g0784,0.11329458958338162
g0012,g0186+g0784,1.4720158401177776
g0013,g0186+g0784,0.06768803797760224
g0014,g0186+g0784,2.030935046422288
g0015,g0186+g0784,0.17718882942273875
g0016,g0186+g0784,0.4140251763785906
g0017,g0186+g0784,0.7102396536853235
g0018,g0186+g0784,0.16454700345671505
g0019,g0186+g0784,2.5997030326013166
g0020,g0186+g0784,0.27518558756088046
g0021,g0186+g0784,0.058993431706165424
g0022,g0186+g0784,0.10522787758514977
g0023,g0186+g0784,0.18901116512826974
g0024,g0186+g0784,0.14435709816136943
g0025,g0186+g0784,2.0193364305892723
g0026,g0186+g0784,0.3595341116392834
g0027,g0186+g0784,2.18512805538911
g0028,g0186+g0784,0.23547486998993766
g0029,g0186+g0784,1.6515569916642552
g0030,g0186+g0784,0.07948963330841236
g0031,g0186+g0784,0.28683813735418107
g0032,g0186+g0784,0.5550012077123612
g0033,g0186+g0784,0.11713227233719142
g0034,g0186+g0784,0.011517719695668083
g0035,g0186+g0784,0.19858083074156604
g0036,g0186+g0784,0.6239610091121146
g0037,g0186+g0784,0.003135744585057602
g0038,g0186+g0784,3.699891212807246
g0039,g0186+g0784,0.6884698252337412
g0040,g0186+g0784,0.037667381483718135
g0041,g0186+g0784,0.57819693535229
g0042,g0186+g0784,0.3147973284556498
g0043,g0186+g0784,2.2340909705710263
g0044,g0186+g0784,0.25656348224135983
g0045,g0186+g0784,0.6159120513759643
g0046,g0186+g0784,0.5949877428937449
g0047,g0186+g0784,4.251025921112088
g0048,g0186+g0784,2.5613960512332605
g0049,g0186+g0784,0.9662514624493449
g0050,g0186+g0784,0.06990506729149097
g0051,g0186+g0784,1.3660653310608157
g0052,g0186+g0784,0.07637570814447113
g0053,g0186+g0784,0.13797626658429463
g0054,g0186+g0784,0.06317127564504349
g0055,g0186+g0784,1.2455485025334714
g0056,g0186+g0784,0.05438618711705836
g0057,g0186+g0784,0.13975457147383166
g0058,g0186+g0784,0.6910106251951665
g0059,g0186+g0784,1.4146013206172456
g0060,g0186+g0784,0.6523902019840727
g0061,g0186+g0784,0.08299789490146348
g0062,g0186+g0784,0.0983016238673227
g0063,g0186+g0784,1.4830026154324454
g0064,g0186+g0784,0.09143398786788982
g0065,g0186+g0784,0.9220864962829539
g0066,g0186+g0784,0.2665044820180999
g0067,g0186+g0784,0.00811509291350915
g0068,g0186+g0784,0.09896677359294102
g0069,g0186+g0784,0.08366838355407488
g0070,g0186+g0784,0.0346969279844344
g0071,g0186+g0784,0.14255819590655455
g0072,g0186+g0784,0.8307772951866746
g0073,g0186+g0784,0.427159171000246
g0074,g0186+g0784,1.8149409832557342
g0075,g0186+g0784,1.2426766493666082
g0076,g0186+g0784,0.03190518538941434
g0077,g0186+g0784,4.415207447950864
g0078,g0186+g0784,0.13239961234282313
g0079,g0186+g0784,0.003442287632665028
g0080,g0186+g0784,0.07586557959624037
g0081,g0186+g0784,0.36993455521125423
g0082,g0186+g0784,3.3357095441642772
g0083,g0186+g0784,0.14855396780460664
g0084,g0186+g0784,0.0034645751355179173
g0085,g0186+g0784,0.28034551886721193
g0086,g0186+g0784,0.34382734130617765
g0087,g0186+g0784,0.04036437145338209
g0088,g0186+g0784,0.07208624345876471
g0089,g0186+g0784,1.207372401395683
g0090,g0186+g0784,0.2785051083575398
g0091,g0186+g0784,0.05632496050495423
g0092,g0186+g0784,0.6519145459066618
g0093,g0186+g0784,3.2810228336574085
g0094,g0186+g0784,3.724179475104878
g0095,g0186+g0784,0.07609189828564256
g0096,g0186+g0784,0.711488639944574
g0097,g0186+g0784,0.5838497226514081
g0098,g0186+g0784,0.27195346197602593
g0099,g0186+g0784,0.18477978612465976
g0100,g0186+g0784,0.16986658591562936
g0101,g0186+g0784,0.05474855244151955
g0102,g0186+g0784,0.5545852723304243
g0103,g0186+g0784,3.665306529458313
g0104,g0186+g0784,0.3182858319329114
g0105,g0186+g0784,3.031202669447916
g0106,g0186+g0784,3.5585111749672977
g0107,g0186+g0784,0.1424402851998961
g0108,g0186+g0784,1.4767382184222906
g0109,g0186+g0784,0.04092870181563844
g0110,g0186+g0784,0.6510892702079428
g0111,g0186+g0784,3.307371212054195
g0112,g0186+g0784,0.14985325612066114
g0113,g0186+g0784,3.2682985745253275
g0114,g0186+g0784,0.5173269422524781
g0115,g0186+g0784,0.2518229168861571
g0116,g0186+g0784,0.1669746193882642
g0117,g0186+g0784,1.4722664772673353
g0118,g0186+g0784,0.1381880068513855
g0119,g0186+g0784,0.3811975677851327
g0120,g0186+g0784,0.22775562143553643
g0121,g0186+g0784,0.0977403065796807
g0122,g0186+g0784,0.6687277637834524
g0123,g0186+g0784,1.6498069178356214
g0124,g0186+g0784,2.029424363533426
g0125,g0186+g0784,2.1224226083296296
g0126,g0186+g0784,0.3502193434017971
g0127,g0186+g0784,3.663203316922735
g0128,g0186+g0784,0.11117832195505646
g0129,g0186+g0784,3.679027704321754
